
Packet Info:
Source IP	Destination IP	Protocol	Src Port	Dst Port	Seq Number	Ack Number	Length	Packet Number	Time since reference frame:
10.141.133.79		104.19.152.69		TCP		60211		443		4172401073		3065616724		96		343		1.189609
10.141.133.79		104.19.152.69		TCP		60211		443		4172401115		3065616724		60		344		1.189710
10.141.133.79		104.19.152.69		TCP		60211		443		4172401121		3065616724		91		345		1.189738
104.19.152.69		10.141.133.79		TCP		443		60216		617580992		2575902035		54		346		1.193722
104.19.152.69		10.141.133.79		TCP		443		60216		617580992		2575902072		304		347		1.193872
10.141.133.79		104.19.152.69		TCP		60212		443		2741780456		650483462		96		348		1.195008
10.141.133.79		104.19.152.69		TCP		60212		443		2741780498		650483462		60		349		1.195099
10.141.133.79		104.19.152.69		TCP		60212		443		2741780504		650483462		91		350		1.195122
104.19.152.69		10.141.133.79		TCP		443		60217		3951417247		2231052980		54		351		1.199489
104.19.152.69		10.141.133.79		TCP		443		60217		3951417247		2231053017		304		352		1.199735
10.141.133.79		104.19.152.69		TCP		60213		443		136959811		1189515351		96		353		1.200139
10.141.133.79		104.19.152.69		TCP		60213		443		136959853		1189515351		60		354		1.200222
10.141.133.79		104.19.152.69		TCP		60213		443		136959859		1189515351		91		355		1.200246
104.19.152.69		10.141.133.79		TCP		443		60218		445190712		3628634935		54		356		1.205970
104.19.152.69		10.141.133.79		TCP		443		60218		445190712		3628634972		304		357		1.206048
10.141.133.79		104.19.152.69		TCP		60214		443		3652746625		249205783		96		358		1.206052
10.141.133.79		104.19.152.69		TCP		60214		443		3652746667		249205783		60		359		1.206156
10.141.133.79		104.19.152.69		TCP		60214		443		3652746673		249205783		91		360		1.206185
10.141.133.79		104.19.152.69		TCP		60215		443		925403443		2156422759		431		361		1.206257
10.141.133.79		104.19.152.69		TCP		60216		443		2575902072		617581242		431		362		1.206332
10.141.133.79		104.19.152.69		TCP		60217		443		2231053017		3951417497		431		363		1.206428
10.141.133.79		104.19.152.69		TCP		60218		443		3628634972		445190962		431		364		1.206546
104.19.152.69		10.141.133.79		TCP		443		60211		3065616724		4172401158		54		365		1.213743
104.19.152.69		10.141.133.79		TCP		443		60211		3065616724		4172401158		304		366		1.213743
10.141.133.79		104.19.152.69		TCP		60211		443		4172401158		3065616974		431		367		1.216791
104.19.152.69		10.141.133.79		TCP		443		60212		650483462		2741780504		54		368		1.217493
104.19.152.69		10.141.133.79		TCP		443		60212		650483462		2741780541		304		369		1.217493
104.19.152.69		10.141.133.79		TCP		443		60213		1189515351		136959859		54		370		1.223355
104.19.152.69		10.141.133.79		TCP		443		60213		1189515351		136959896		304		371		1.223355
10.141.133.79		104.19.152.69		TCP		60212		443		2741780541		650483712		431		372		1.226956
10.141.133.79		104.19.152.69		TCP		60213		443		136959896		1189515601		431		373		1.227083
104.19.152.69		10.141.133.79		TCP		443		60214		249205783		3652746673		54		374		1.228521
104.19.152.69		10.141.133.79		TCP		443		60214		249205783		3652746710		304		375		1.229742
104.19.152.69		10.141.133.79		TCP		443		60215		2156422759		925403820		1444		376		1.236537
104.19.152.69		10.141.133.79		TCP		443		60215		2156424149		925403820		1514		377		1.236537
104.19.152.69		10.141.133.79		TCP		443		60215		2156425609		925403820		1374		378		1.236537
104.19.152.69		10.141.133.79		TCP		443		60215		2156426929		925403820		2974		379		1.236537
104.19.152.69		10.141.133.79		TCP		443		60215		2156429849		925403820		1304		380		1.236537
104.19.152.69		10.141.133.79		TCP		443		60215		2156431099		925403820		1514		381		1.236537
104.19.152.69		10.141.133.79		TCP		443		60215		2156432559		925403820		1374		382		1.236537
104.19.152.69		10.141.133.79		TCP		443		60215		2156433879		925403820		2974		383		1.236537
104.19.152.69		10.141.133.79		TCP		443		60215		2156436799		925403820		1304		384		1.236537
104.19.152.69		10.141.133.79		TCP		443		60215		2156438049		925403820		1514		385		1.236537
104.19.152.69		10.141.133.79		TCP		443		60215		2156440969		925403820		1514		386		1.236537
104.19.152.69		10.141.133.79		TCP		443		60215		2156439509		925403820		1514		387		1.236537
104.19.152.69		10.141.133.79		TCP		443		60215		2156442429		925403820		1234		388		1.236537
10.141.133.79		104.19.152.69		TCP		60215		443		925403820		2156439509		66		389		1.236768
10.141.133.79		104.19.152.69		TCP		60214		443		3652746710		249206033		432		390		1.236828
10.141.133.79		104.19.152.69		TCP		60215		443		925403820		2156442429		54		391		1.236848
104.19.152.69		10.141.133.79		TCP		443		60215		2156443609		925403820		1514		392		1.237718
104.19.152.69		10.141.133.79		TCP		443		60215		2156446529		925403820		1514		393		1.237718
104.19.152.69		10.141.133.79		TCP		443		60215		2156445069		925403820		1514		394		1.237718
104.19.152.69		10.141.133.79		TCP		443		60215		2156449449		925403820		1514		395		1.237718
104.19.152.69		10.141.133.79		TCP		443		60215		2156447989		925403820		1514		396		1.237718
104.19.152.69		10.141.133.79		TCP		443		60215		2156450909		925403820		2974		397		1.237718
104.19.152.69		10.141.133.79		TCP		443		60216		617581242		2575902449		2834		398		1.237718
104.19.152.69		10.141.133.79		TCP		443		60216		617584022		2575902449		1514		399		1.237718
104.19.152.69		10.141.133.79		TCP		443		60216		617586802		2575902449		1514		400		1.237718
104.19.152.69		10.141.133.79		TCP		443		60216		617585482		2575902449		1374		401		1.237718
104.19.152.69		10.141.133.79		TCP		443		60216		617588262		2575902449		1374		402		1.237718
104.19.152.69		10.141.133.79		TCP		443		60216		617589582		2575902449		2974		403		1.237718
104.19.152.69		10.141.133.79		TCP		443		60216		617592502		2575902449		1304		404		1.237718
104.19.152.69		10.141.133.79		TCP		443		60216		617593752		2575902449		2974		405		1.237718
104.19.152.69		10.141.133.79		TCP		443		60215		2156453829		925403820		954		406		1.237718
104.19.152.69		10.141.133.79		TCP		443		60215		2156454729		925403820		1267		407		1.237718
104.19.152.69		10.141.133.79		TCP		443		60215		2156455942		925403820		4434		408		1.237718
104.19.152.69		10.141.133.79		TCP		443		60216		617596672		2575902449		1304		409		1.237718
10.141.133.79		104.19.152.69		TCP		60215		443		925403820		2156445069		66		410		1.237846
10.141.133.79		104.19.152.69		TCP		60215		443		925403820		2156447989		54		411		1.237880
10.141.133.79		104.19.152.69		TCP		60215		443		925403820		2156447989		66		412		1.237893
10.141.133.79		104.19.152.69		TCP		60215		443		925403820		2156450909		54		413		1.237910
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617585482		66		414		1.237954
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617588262		54		415		1.237981
10.141.133.79		104.19.152.69		TCP		60215		443		925403820		2156460322		54		416		1.238028
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617597922		54		417		1.238039
104.19.152.69		10.141.133.79		TCP		443		60215		2156460322		925403820		1514		418		1.239719
104.19.152.69		10.141.133.79		TCP		443		60215		2156463242		925403820		1514		419		1.239719
104.19.152.69		10.141.133.79		TCP		443		60215		2156461782		925403820		1514		420		1.239719
104.19.152.69		10.141.133.79		TCP		443		60215		2156464702		925403820		1514		421		1.239719
10.141.133.79		104.19.152.69		TCP		60215		443		925403820		2156461782		66		424		1.239777
10.141.133.79		104.19.152.69		TCP		60215		443		925403820		2156464702		54		425		1.239806
104.19.152.69		10.141.133.79		TCP		443		60215		2156466162		925403820		10274		426		1.283069
104.19.152.69		10.141.133.79		TCP		443		60216		617597922		2575902449		4434		427		1.283069
104.19.152.69		10.141.133.79		TCP		443		60216		617602302		2575902449		1234		428		1.283069
104.19.152.69		10.141.133.79		TCP		443		60216		617603482		2575902449		1514		429		1.283069
104.19.152.69		10.141.133.79		TCP		443		60216		617606402		2575902449		1514		430		1.283069
104.19.152.69		10.141.133.79		TCP		443		60216		617604942		2575902449		1514		431		1.283069
104.19.152.69		10.141.133.79		TCP		443		60216		617607862		2575902449		2974		432		1.283069
104.19.152.69		10.141.133.79		TCP		443		60216		617612242		2575902449		1514		433		1.283069
104.19.152.69		10.141.133.79		TCP		443		60216		617610782		2575902449		1514		434		1.283069
104.19.152.69		10.141.133.79		TCP		443		60216		617615162		2575902449		707		435		1.283069
104.19.152.69		10.141.133.79		TCP		443		60215		2156476382		925403820		464		436		1.283069
104.19.152.69		10.141.133.79		TCP		443		60215		2156479712		925403820		1514		437		1.283069
104.19.152.69		10.141.133.79		TCP		443		60216		617613702		2575902449		1514		438		1.283069
104.19.152.69		10.141.133.79		TCP		443		60215		2156482632		925403820		2974		439		1.283069
104.19.152.69		10.141.133.79		TCP		443		60216		617615815		2575902449		1514		440		1.283069
104.19.152.69		10.141.133.79		TCP		443		60215		2156488472		925403820		2974		441		1.283069
104.19.152.69		10.141.133.79		TCP		443		60216		617620195		2575902449		2974		442		1.283069
104.19.152.69		10.141.133.79		TCP		443		60215		2156492852		925403820		1514		443		1.283069
104.19.152.69		10.141.133.79		TCP		443		60216		617624575		2575902449		1514		444		1.283069
104.19.152.69		10.141.133.79		TCP		443		60216		617628955		2575902449		2974		445		1.283069
104.19.152.69		10.141.133.79		TCP		443		60216		617636735		2575902449		2974		446		1.283069
104.19.152.69		10.141.133.79		TCP		443		60216		617641115		2575902449		1514		447		1.283069
104.19.152.69		10.141.133.79		TCP		443		60216		617645495		2575902449		1514		448		1.283069
104.19.152.69		10.141.133.79		TCP		443		60216		617648415		2575902449		2974		449		1.283069
104.19.152.69		10.141.133.79		TCP		443		60218		445192352		3628635349		1514		450		1.283069
104.19.152.69		10.141.133.79		TCP		443		60215		2156497232		925403820		2974		451		1.283069
104.19.152.69		10.141.133.79		TCP		443		60216		617654255		2575902449		1514		452		1.283069
104.19.152.69		10.141.133.79		TCP		443		60218		445193812		3628635349		1374		453		1.283069
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617604942		66		454		1.283393
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617607862		54		455		1.283454
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617610782		66		456		1.283469
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617613702		54		457		1.283480
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617613702		66		458		1.283491
10.141.133.79		104.19.152.69		TCP		60215		443		925403820		2156476792		66		459		1.283509
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617615815		54		460		1.283523
10.141.133.79		104.19.152.69		TCP		60215		443		925403820		2156476792		74		461		1.283534
10.141.133.79		104.19.152.69		TCP		60215		443		925403820		2156476792		82		462		1.283550
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617617275		66		463		1.283560
